UTC_date_time,ac_reg,ac_type,depstat,arrstat,flight_nr,Fuel_type,SG,Uplift_lt,Uplift_kg,Block_ON,Blocks OFF,UTC_Blocks_off_time,UTC_Blocks_on_time,Taxi_fuel_planned_kg,Trip_fuel_planned_kg,Cont_fuel_kg,Altn_fuel_kg,Frsv_fuel_kg,Addnl_fuel_kg,Discr_fuel_kg,Extra_fuel_kg,Other_safety_fuel_kg,Eco_tank_kg,Pax,ZFW
08/01/2025,PHCKB,B744,LSAZ,GCLP,,,0.8,142152.5,113722,17826,271799,08/01/2025 12:45,09/01/2025 2:26,0,261592.19,,,,,,,,,,
08/01/2025,PHCKC,B744,LSAZ,NTAA,,,0.8,40407.5,32326,33112,98099,08/01/2025 11:07,08/01/2025 12:45,0,64987,,,,,,,,,,
09/01/2025,PHCKA,B744,LSAZ,LSGG,,,0.8,40786.25,32629,16556,92698,09/01/2025 23:54,10/01/2025 3:16,0,73096.32,,,,,,,,,,
09/01/2025,PHMPS,B744,LSAZ,EGLL,,,0.8,147548.75,118039,15500,285099,09/01/2025 21:50,10/01/2025 8:15,0,277686.97,,,,,,,,,,
09/01/2025,PHCKA,B744,LSAZ,EGAA,,,0.8,120541.25,96433,10251,242299,09/01/2025 12:18,09/01/2025 21:20,0,241329.92,,,,,,,,,,
10/01/2025,PHMPS,B744,LSAZ,EGNS,,,0.8,0,0,16700,85500,10/01/2025 13:25,10/01/2025 16:21,0,70176,,,,,,,,,,
10/01/2025,PHMPS,B744,LSAZ,LXGB,,,0.8,47171.25,37737,39000,114700,10/01/2025 10:32,10/01/2025 12:11,0,73429,,,,,,,,,,
10/01/2025,PHCKB,B744,LSAZ,LTAI,,,0.8,0,0,12500,37699,10/01/2025 10:00,10/01/2025 10:00,0,26206.96,,,,,,,,,,
10/01/2025,PHCKA,B744,EGLL,EDDF,,,0.8,108637.5,86910,10523,206498,10/01/2025 9:45,10/01/2025 18:02,0,192055.5,,,,,,,,,,
10/01/2025,PHCKA,B744,EGLL,GCLP,,,0.8,23666.25,18933,7620,77999,10/01/2025 4:45,10/01/2025 8:26,0,71786.58,,,,,,,,,,
11/01/2025,PHCKC,B744,EGLL,NTAA,,,0.8,48751.25,39001,15830,101699,11/01/2025 21:59,12/01/2025 1:27,0,86727.69,,,,,,,,,,
11/01/2025,PHMPS,B744,EGLL,LSAZ,,,0.8,40298.75,32239,14700,99199,11/01/2025 20:10,12/01/2025 0:23,0,84499,,,,,,,,,,
11/01/2025,PHCKA,B744,EGLL,EGSG,,,0.8,64301.25,51441,8708,132299,11/01/2025 18:59,12/01/2025 1:41,0,124826.91,,,,,,,,,,
11/01/2025,PHCKA,B744,EGLL,EGAA,,,0.8,77467.5,61974,10750,159498,11/01/2025 9:59,11/01/2025 17:00,0,147260.52,,,,,,,,,,
11/01/2025,PHCKC,B744,EGLL,EGNS,,,0.8,135448.75,108359,8663,260699,11/01/2025 9:08,11/01/2025 19:26,0,257076.72,,,,,,,,,,
11/01/2025,PHMPS,B744,EGLL,LXGB,,,0.8,131733.75,105387,12900,261098,11/01/2025 7:42,11/01/2025 17:00,0,238270.08,,,,,,,,,,
12/01/2025,PHCKA,B744,EGLL,LTAI,,,0.8,114945,91956,20230,219399,12/01/2025 14:03,12/01/2025 21:14,0,207135.76,,,,,,,,,,
12/01/2025,PHMPS,B744,EGAA,EDDF,,,0.8,124528.75,99623,11300,248298,12/01/2025 10:00,12/01/2025 19:00,0,232258.04,,,,,,,,,,
12/01/2025,PHCKC,B744,EGAA,GCLP,,,0.8,113447.5,90758,11022,218899,12/01/2025 8:24,12/01/2025 16:32,0,199561.92,,,,,,,,,,
12/01/2025,PHCKC,B744,EGAA,NTAA,,,0.8,31758.75,25407,10100,91199,12/01/2025 3:45,12/01/2025 7:17,0,78666.03,,,,,,,,,,
12/01/2025,PHCKA,B744,EGAA,LSAZ,,,0.8,132973.75,106379,11249,252899,12/01/2025 3:45,12/01/2025 12:27,0,251316,,,,,,,,,,
12/01/2025,PHMPS,B744,EGAA,EGLL,,,0.8,44500,35600,15400,108600,12/01/2025 2:09,12/01/2025 7:00,0,92268,,,,,,,,,,
13/01/2025,PHCKA,B744,EGAA,EGAC,,,0.8,34832.5,27866,12110,82898,13/01/2025 20:46,14/01/2025 0:31,0,74327.4,,,,,,,,,,
13/01/2025,PHMPS,B744,EGAA,EGNS,,,0.8,48201.25,38561,49700,110011,13/01/2025 15:00,13/01/2025 15:00,0,59104.78,,,,,,,,,,
13/01/2025,PHCKA,B744,EGAA,LXGB,,,0.8,140363.75,112291,10931,292998,13/01/2025 7:18,13/01/2025 18:35,0,267963.65,,,,,,,,,,
14/01/2025,PHCKA,B744,EGAA,LTAI,,,0.8,132463.75,105971,12156,259199,14/01/2025 21:39,15/01/2025 7:56,0,251983.86,,,,,,,,,,
14/01/2025,PHMPS,B744,EGNS,EDDF,,,0.8,69361.25,55489,13700,144698,14/01/2025 18:46,15/01/2025 1:33,0,137547.9,,,,,,,,,,
14/01/2025,PHMPS,B744,EGNS,GCLP,,,0.8,27755,22204,12800,157798,14/01/2025 10:06,14/01/2025 16:23,0,150797.92,,,,,,,,,,
14/01/2025,PHCKA,B744,EGNS,NTAA,,,0.8,124512.5,99610,10840,239199,14/01/2025 3:25,14/01/2025 12:26,0,228359,,,,,,,,,,
15/01/2025,PHCKA,B744,EGNS,LSAZ,,,0.8,2728.75,2183,19958,260699,15/01/2025 23:15,16/01/2025 8:06,0,233518.77,,,,,,,,,,
15/01/2025,PHCKA,B744,EGNS,EGLL,,,0.8,133292.5,106634,116300,259484,15/01/2025 21:18,15/01/2025 21:57,0,150343.2,,,,,,,,,,
15/01/2025,PHMPS,B744,EGNS,EGAA,,,0.8,120688.75,96551,23400,234199,15/01/2025 15:20,15/01/2025 22:31,0,206583.02,,,,,,,,,,
15/01/2025,PHCKB,B744,EGNS,EGJB,,,0.8,-15625,-12500,1,2,15/01/2025 15:00,15/01/2025 15:00,0,1.03,,,,,,,,,,
15/01/2025,PHCKA,B744,EGNS,LXGB,,,0.8,0,0,14651,77499,15/01/2025 13:38,15/01/2025 16:24,0,65361.92,,,,,,,,,,
15/01/2025,PHCKA,B744,EGNS,LTAI,,,0.8,45532.5,36426,35334,104898,15/01/2025 10:47,15/01/2025 12:25,0,70259.64,,,,,,,,,,
15/01/2025,PHMPS,B744,LXGB,EDDF,,,0.8,130125,104100,13500,257698,15/01/2025 4:21,15/01/2025 13:00,0,244198,,,,,,,,,,
16/01/2025,PHCKA,B744,LXGB,GCLP,,,0.8,67345,53876,10477,135498,16/01/2025 22:19,17/01/2025 5:16,0,130021.84,,,,,,,,,,
16/01/2025,PHMPS,B744,LXGB,NTAA,,,0.8,32853.75,26283,13700,83998,16/01/2025 21:34,17/01/2025 1:05,0,73812.9,,,,,,,,,,
16/01/2025,PHCKA,B744,LXGB,LSAZ,,,0.8,56176.25,44941,10000,142948,16/01/2025 13:18,16/01/2025 19:40,0,135606.96,,,,,,,,,,
16/01/2025,PHMPS,B744,LXGB,EGLL,,,0.8,127191.25,101753,13100,275198,16/01/2025 9:22,16/01/2025 18:49,0,251614.08,,,,,,,,,,
17/01/2025,PHMPS,B744,LXGB,EGAA,,,0.8,37680,30144,14300,104400,17/01/2025 19:41,18/01/2025 0:19,0,87397,,,,,,,,,,
17/01/2025,PHCKA,B744,LXGB,EGNS,,,0.8,105010,84008,15512,200698,17/01/2025 18:08,18/01/2025 1:37,0,192593.44,,,,,,,,,,
17/01/2025,PHMPS,B744,LXGB,LXGB,,,0.8,126833.75,101467,17700,244098,17/01/2025 7:50,17/01/2025 15:44,0,217342.08,,,,,,,,,,
17/01/2025,PHCKA,B744,LXGB,LTAI,,,0.8,117687.5,94150,10160,227799,17/01/2025 7:25,17/01/2025 16:04,0,221991.78,,,,,,,,,,
17/01/2025,PHMPS,B744,LTAI,EDDF,,,0.8,38656.25,30925,10700,98000,17/01/2025 2:57,17/01/2025 6:31,0,87300,,,,,,,,,,
18/01/2025,PHCKA,B744,LTAI,GCLP,,,0.8,64052.5,51242,7937,129499,18/01/2025 20:16,19/01/2025 3:24,0,119130.76,,,,,,,,,,
18/01/2025,PHCKA,B744,LTAI,NTAA,,,0.8,57127.5,45702,9570,134698,18/01/2025 10:55,18/01/2025 18:12,0,120122.88,,,,,,,,,,
18/01/2025,PHMPS,B744,LTAI,LSAZ,,,0.8,127785,102228,13300,251499,18/01/2025 10:11,18/01/2025 19:43,0,231053.03,,,,,,,,,,
18/01/2025,PHMPS,B744,LTAI,EGLL,,,0.8,46000,36800,15000,110299,18/01/2025 1:39,18/01/2025 6:35,0,91487.04,,,,,,,,,,
19/01/2025,PHMPS,B744,LTAI,EGAA,,,0.8,44127.5,35302,21500,109199,19/01/2025 17:14,19/01/2025 21:23,0,89452.98,,,,,,,,,,
19/01/2025,PHCKA,B744,LTAI,EGNS,,,0.8,94425,75540,11611,179399,19/01/2025 15:50,19/01/2025 23:00,0,159398.6,,,,,,,,,,
19/01/2025,PHCKA,B744,LTAI,LXGB,,,0.8,120956.25,96765,8663,228899,19/01/2025 5:38,19/01/2025 14:34,0,231247.8,,,,,,,,,,
19/01/2025,PHMPS,B744,LTAI,RCFZ,,,0.8,162301.25,129841,15100,314498,19/01/2025 1:17,19/01/2025 12:29,0,308379.94,,,,,,,,,,
20/01/2025,PHCKA,B744,LCRA,EGVN,,,0.8,113331.25,90665,9888,225899,20/01/2025 23:53,21/01/2025 8:38,0,207370.56,,,,,,,,,,
20/01/2025,PHCKA,B744,EGVN,LCRA,,,0.8,119245,95396,12836,237398,20/01/2025 9:27,20/01/2025 21:47,0,233544.48,,,,,,,,,,
20/01/2025,PHMPS,B744,LCRA,EDDP,,,0.8,122433.75,97947,18100,258598,20/01/2025 1:41,20/01/2025 10:30,0,242902.98,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
