UTC_date_time,ac_reg,ac_type,depstat,arrstat,flight_nr,Fuel_type,SG,Uplift_lt,Uplift_kg,Block_ON,Blocks OFF,UTC_Blocks_off_time,UTC_Blocks_on_time,Taxi_fuel_planned_kg,Trip_fuel_planned_kg,Cont_fuel_kg,Altn_fuel_kg,Frsv_fuel_kg,Addnl_fuel_kg,Discr_fuel_kg,Extra_fuel_kg,Other_safety_fuel_kg,Eco_tank_kg,Pax,ZFW
05/01/2025,PHCKB,B744,FVHA,HKJK,,,,,0,14197,74099,05/01/2025 13:48,05/01/2025 16:34,,,,,,,,,,,,
05/01/2025,PHCKB,B744,FAOR,FVHA,,,,,32130,33883,99898,05/01/2025 10:49,05/01/2025 12:38,,,,,,,,,,,,
05/01/2025,PHCKA,B744,KMIA,EHAM,,,,,86788,9661,211198,05/01/2025 7:36,05/01/2025 16:04,,,,,,,,,,,,
05/01/2025,PHCKA,B744,SKBO,KMIA,,,,,23881,9979,89799,05/01/2025 1:59,05/01/2025 5:22,,,,,,,,,,,,
06/01/2025,PHCKB,B744,OMDW,VHHH,,,,,54252,11793,133399,06/01/2025 18:29,07/01/2025 1:26,,,,,,,,,,,,
06/01/2025,PHCKB,B744,EHAM,OMDW,,,,,54718,9071,146499,06/01/2025 9:58,06/01/2025 16:35,,,,,,,,,,,,
07/01/2025,PHCKC,B744,EHAM,FAOR,,,,,95458,12473,236897,07/01/2025 22:26,08/01/2025 9:01,,,,,,,,,,,,
07/01/2025,PHCKB,B744,OMDW,EHAM,,,,,71289,10251,172198,07/01/2025 15:06,07/01/2025 22:09,,,,,,,,,,,,
07/01/2025,PHCKB,B744,VHHH,OMDW,,,,,94605,10341,231897,07/01/2025 3:48,07/01/2025 12:48,,,,,,,,,,,,
08/01/2025,PHCKC,B744,HKJK,EHAM,,,,,96738,10432,232499,08/01/2025 21:18,09/01/2025 6:04,,,,,,,,,,,,
08/01/2025,PHCKA,B744,EDFH,EHAM,,,,,0,13743,47199,08/01/2025 19:05,08/01/2025 21:07,,,,,,,,,,,,
08/01/2025,PHCKC,B744,FVHA,HKJK,,,,,0,11974,72298,08/01/2025 14:11,08/01/2025 17:16,,,,,,,,,,,,
08/01/2025,PHCKB,B744,EHAM,WIII,,,,,113722,17826,271799,08/01/2025 12:45,09/01/2025 2:26,,,,,,,,,,,,
08/01/2025,PHCKC,B744,FAOR,FVHA,,,,,32326,33112,98099,08/01/2025 11:07,08/01/2025 12:45,,,,,,,,,,,,
09/01/2025,PHCKA,B744,KMIA,SKBO,,,,,32629,16556,92698,09/01/2025 23:54,10/01/2025 3:16,,,,,,,,,,,,
09/01/2025,PHMPS,B744,EHAM,FAOR,,,,,118039,15500,285099,09/01/2025 21:50,10/01/2025 8:15,,,,,,,,,,,,
09/01/2025,PHCKA,B744,EHAM,KMIA,,,,,96433,10251,242299,09/01/2025 12:18,09/01/2025 21:20,,,,,,,,,,,,
10/01/2025,PHMPS,B744,FVHA,HKJK,,,,,0,16700,85500,10/01/2025 13:25,10/01/2025 16:21,,,,,,,,,,,,
10/01/2025,PHMPS,B744,FAOR,FVHA,,,,,37737,39000,114700,10/01/2025 10:32,10/01/2025 12:11,,,,,,,,,,,,
10/01/2025,PHCKB,B744,WIII,WIII,,,,,0,12500,37699,10/01/2025 10:00,10/01/2025 10:00,,,,,,,,,,,,
10/01/2025,PHCKA,B744,KMIA,EHAM,,,,,86910,10523,206498,10/01/2025 9:45,10/01/2025 18:02,,,,,,,,,,,,
10/01/2025,PHCKA,B744,SKBO,KMIA,,,,,18933,7620,77999,10/01/2025 4:45,10/01/2025 8:26,,,,,,,,,,,,
11/01/2025,PHCKC,B744,KMIA,SKBO,,,,,39001,15830,101699,11/01/2025 21:59,12/01/2025 1:27,,,,,,,,,,,,
11/01/2025,PHMPS,B744,EHAM,HECA,,,,,32239,14700,99199,11/01/2025 20:10,12/01/2025 0:23,,,,,,,,,,,,
11/01/2025,PHCKA,B744,OMDW,VHHH,,,,,51441,8708,132299,11/01/2025 18:59,12/01/2025 1:41,,,,,,,,,,,,
11/01/2025,PHCKA,B744,EHAM,OMDW,,,,,61974,10750,159498,11/01/2025 9:59,11/01/2025 17:00,,,,,,,,,,,,
11/01/2025,PHCKC,B744,EHAM,KMIA,,,,,108359,8663,260699,11/01/2025 9:08,11/01/2025 19:26,,,,,,,,,,,,
11/01/2025,PHMPS,B744,HKJK,EHAM,,,,,105387,12900,261098,11/01/2025 7:42,11/01/2025 17:00,,,,,,,,,,,,
12/01/2025,PHCKA,B744,OMDW,EHAM,,,,,91956,20230,219399,12/01/2025 14:03,12/01/2025 21:14,,,,,,,,,,,,
12/01/2025,PHMPS,B744,HKJK,EHAM,,,,,99623,11300,248298,12/01/2025 10:00,12/01/2025 19:00,,,,,,,,,,,,
12/01/2025,PHCKC,B744,KMIA,EHAM,,,,,90758,11022,218899,12/01/2025 8:24,12/01/2025 16:32,,,,,,,,,,,,
12/01/2025,PHCKC,B744,SKBO,KMIA,,,,,25407,10100,91199,12/01/2025 3:45,12/01/2025 7:17,,,,,,,,,,,,
12/01/2025,PHCKA,B744,VHHH,OMDW,,,,,106379,11249,252899,12/01/2025 3:45,12/01/2025 12:27,,,,,,,,,,,,
12/01/2025,PHMPS,B744,HECA,HKJK,,,,,35600,15400,108600,12/01/2025 2:09,12/01/2025 7:00,,,,,,,,,,,,
13/01/2025,PHCKA,B744,FAOR,HKJK,,,,,27866,12110,82898,13/01/2025 20:46,14/01/2025 0:31,,,,,,,,,,,,
13/01/2025,PHMPS,B744,EHAM,EHAM,,,,,38561,49700,110011,13/01/2025 15:00,13/01/2025 15:00,,,,,,,,,,,,
13/01/2025,PHCKA,B744,EHAM,FAOR,,,,,112291,10931,292998,13/01/2025 7:18,13/01/2025 18:35,,,,,,,,,,,,
14/01/2025,PHCKA,B744,EHAM,FAOR,,,,,105971,12156,259199,14/01/2025 21:39,15/01/2025 7:56,,,,,,,,,,,,
14/01/2025,PHMPS,B744,OMDW,VHHH,,,,,55489,13700,144698,14/01/2025 18:46,15/01/2025 1:33,,,,,,,,,,,,
14/01/2025,PHMPS,B744,EHAM,OMDW,,,,,22204,12800,157798,14/01/2025 10:06,14/01/2025 16:23,,,,,,,,,,,,
14/01/2025,PHCKA,B744,HKJK,EHAM,,,,,99610,10840,239199,14/01/2025 3:25,14/01/2025 12:26,,,,,,,,,,,,
15/01/2025,PHCKA,B744,HKJK,EHAM,,,,,2183,19958,260699,15/01/2025 23:15,16/01/2025 8:06,,,,,,,,,,,,
15/01/2025,PHCKA,B744,HKJK,HKJK,,,,,106634,116300,259484,15/01/2025 21:18,15/01/2025 21:57,,,,,,,,,,,,
15/01/2025,PHMPS,B744,OMDW,EHAM,,,,,96551,23400,234199,15/01/2025 15:20,15/01/2025 22:31,,,,,,,,,,,,
15/01/2025,PHCKB,B744,WIII,WIII,,,,,-12500,1,2,15/01/2025 15:00,15/01/2025 15:00,,,,,,,,,,,,
15/01/2025,PHCKA,B744,FVHA,HKJK,,,,,0,14651,77499,15/01/2025 13:38,15/01/2025 16:24,,,,,,,,,,,,
15/01/2025,PHCKA,B744,FAOR,FVHA,,,,,36426,35334,104898,15/01/2025 10:47,15/01/2025 12:25,,,,,,,,,,,,
15/01/2025,PHMPS,B744,VHHH,OMDW,,,,,104100,13500,257698,15/01/2025 4:21,15/01/2025 13:00,,,,,,,,,,,,
16/01/2025,PHCKA,B744,OMDW,VHHH,,,,,53876,10477,135498,16/01/2025 22:19,17/01/2025 5:16,,,,,,,,,,,,
16/01/2025,PHMPS,B744,KMIA,SKBO,,,,,26283,13700,83998,16/01/2025 21:34,17/01/2025 1:05,,,,,,,,,,,,
16/01/2025,PHCKA,B744,EHAM,OMDW,,,,,44941,10000,142948,16/01/2025 13:18,16/01/2025 19:40,,,,,,,,,,,,
16/01/2025,PHMPS,B744,EHAM,KMIA,,,,,101753,13100,275198,16/01/2025 9:22,16/01/2025 18:49,,,,,,,,,,,,
17/01/2025,PHMPS,B744,EHAM,HECA,,,,,30144,14300,104400,17/01/2025 19:41,18/01/2025 0:19,,,,,,,,,,,,
17/01/2025,PHCKA,B744,OMDW,EHAM,,,,,84008,15512,200698,17/01/2025 18:08,18/01/2025 1:37,,,,,,,,,,,,
17/01/2025,PHMPS,B744,KMIA,EHAM,,,,,101467,17700,244098,17/01/2025 7:50,17/01/2025 15:44,,,,,,,,,,,,
17/01/2025,PHCKA,B744,VHHH,OMDW,,,,,94150,10160,227799,17/01/2025 7:25,17/01/2025 16:04,,,,,,,,,,,,
17/01/2025,PHMPS,B744,SKBO,KMIA,,,,,30925,10700,98000,17/01/2025 2:57,17/01/2025 6:31,,,,,,,,,,,,
18/01/2025,PHCKA,B744,OMDW,VHHH,,,,,51242,7937,129499,18/01/2025 20:16,19/01/2025 3:24,,,,,,,,,,,,
18/01/2025,PHCKA,B744,EHAM,OMDW,,,,,45702,9570,134698,18/01/2025 10:55,18/01/2025 18:12,,,,,,,,,,,,
18/01/2025,PHMPS,B744,HKJK,EHAM,,,,,102228,13300,251499,18/01/2025 10:11,18/01/2025 19:43,,,,,,,,,,,,
18/01/2025,PHMPS,B744,HECA,HKJK,,,,,36800,15000,110299,18/01/2025 1:39,18/01/2025 6:35,,,,,,,,,,,,
19/01/2025,PHMPS,B744,FAOR,HKJK,,,,,35302,21500,109199,19/01/2025 17:14,19/01/2025 21:23,,,,,,,,,,,,
19/01/2025,PHCKA,B744,OMDW,EHAM,,,,,75540,11611,179399,19/01/2025 15:50,19/01/2025 23:00,,,,,,,,,,,,
19/01/2025,PHCKA,B744,VHHH,OMDW,,,,,96765,8663,228899,19/01/2025 5:38,19/01/2025 14:34,,,,,,,,,,,,
19/01/2025,PHMPS,B744,EHAM,FAOR,,,,,129841,15100,314498,19/01/2025 1:17,19/01/2025 12:29,,,,,,,,,,,,
20/01/2025,PHCKA,B744,VHHH,OMDW,,,,,90665,9888,225899,20/01/2025 23:53,21/01/2025 8:38,,,,,,,,,,,,
20/01/2025,PHCKA,B744,EHAM,VHHH,,,,,95396,12836,237398,20/01/2025 9:27,20/01/2025 21:47,,,,,,,,,,,,
20/01/2025,PHMPS,B744,HKJK,EHAM,,,,,97947,18100,258598,20/01/2025 1:41,20/01/2025 10:30,,,,,,,,,,,,
21/01/2025,PHCKA,B744,EHAM,FAOR,,,,,108120,10205,267099,21/01/2025 21:56,22/01/2025 9:22,,,,,,,,,,,,
21/01/2025,PHCKC,B744,OMDW,VHHH,,,,,52142,9797,130198,21/01/2025 19:12,22/01/2025 2:00,,,,,,,,,,,,
21/01/2025,PHCKC,B744,EHAM,OMDW,,,,,50371,9117,132698,21/01/2025 10:36,21/01/2025 17:02,,,,,,,,,,,,
21/01/2025,PHCKA,B744,OMDW,EHAM,,,,,75684,11838,182099,21/01/2025 10:16,21/01/2025 17:29,,,,,,,,,,,,
22/01/2025,PHMPS,B744,KMIA,SKBO,,,,,37063,20300,119499,22/01/2025 22:47,23/01/2025 2:55,,,,,,,,,,,,
22/01/2025,PHCKA,B744,HKJK,EHAM,,,,,80969,7121,199498,22/01/2025 20:44,23/01/2025 5:47,,,,,,,,,,,,
22/01/2025,PHCKC,B744,OMDW,EHAM,,,,,74697,13290,181998,22/01/2025 17:22,23/01/2025 0:42,,,,,,,,,,,,
22/01/2025,PHCKA,B744,FAOR,HKJK,,,,,30818,12882,89799,22/01/2025 11:39,22/01/2025 15:35,,,,,,,,,,,,
22/01/2025,PHMPS,B744,EHAM,KMIA,,,,,109490,17700,280897,22/01/2025 9:25,22/01/2025 19:25,,,,,,,,,,,,
22/01/2025,PHCKC,B744,VHHH,OMDW,,,,,94248,11294,224999,22/01/2025 5:53,22/01/2025 14:34,,,,,,,,,,,,
23/01/2025,PHCKC,B744,EHAM,FAOR,,,,,91386,11475,231399,23/01/2025 22:30,24/01/2025 9:39,,,,,,,,,,,,
23/01/2025,PHMPS,B744,SKBO,SKBO,,,,,30289,49800,110299,23/01/2025 5:41,23/01/2025 6:31,,,,,,,,,,,,
24/01/2025,PHCKC,B744,HKJK,EHAM,,,,,96474,8800,232587,24/01/2025 21:14,25/01/2025 6:15,,,,,,,,,,,,
24/01/2025,PHCKC,B744,FVHA,HKJK,,,,,7373,11339,69600,24/01/2025 15:02,24/01/2025 17:44,,,,,,,,,,,,
24/01/2025,PHCKC,B744,FAOR,FVHA,,,,,24316,25174,79598,24/01/2025 11:32,24/01/2025 13:06,,,,,,,,,,,,
24/01/2025,PHMPS,B744,KMIA,EHAM,,,,,91046,15700,229999,24/01/2025 6:37,24/01/2025 14:22,,,,,,,,,,,,
24/01/2025,PHMPS,B744,SKBO,KMIA,,,,,0,14500,110099,24/01/2025 0:57,24/01/2025 4:30,,,,,,,,,,,,
25/01/2025,PHCKC,B744,KMIA,SKBO,,,,,28563,11022,82298,25/01/2025 21:24,26/01/2025 1:10,,,,,,,,,,,,
25/01/2025,PHCKA,B744,OMDW,VHHH,,,,,34840,9570,137399,25/01/2025 19:06,26/01/2025 1:58,,,,,,,,,,,,
25/01/2025,PHCKA,B744,EHAM,OMDW,,,,,82399,28984,197399,25/01/2025 10:31,25/01/2025 16:58,,,,,,,,,,,,
25/01/2025,PHCKC,B744,EHAM,KMIA,,,,,96569,9026,232398,25/01/2025 9:31,25/01/2025 19:23,,,,,,,,,,,,
26/01/2025,PHCKC,B744,EHAM,FAOR,,,,,92038,10523,231099,26/01/2025 22:33,27/01/2025 9:43,,,,,,,,,,,,
26/01/2025,PHCKA,B744,OMDW,EHAM,,,,,72582,11294,175699,26/01/2025 14:51,26/01/2025 21:57,,,,,,,,,,,,
26/01/2025,PHMPS,B744,FAOR,HKJK,,,,,30743,16700,104400,26/01/2025 14:15,26/01/2025 18:22,,,,,,,,,,,,
26/01/2025,PHCKC,B744,KMIA,EHAM,,,,,87239,12655,211798,26/01/2025 9:01,26/01/2025 16:57,,,,,,,,,,,,
26/01/2025,PHCKA,B744,VHHH,OMDW,,,,,91280,10205,219598,26/01/2025 4:15,26/01/2025 12:32,,,,,,,,,,,,
26/01/2025,PHCKC,B744,SKBO,KMIA,,,,,31710,9480,94898,26/01/2025 4:03,26/01/2025 7:44,,,,,,,,,,,,
26/01/2025,PHMPS,B744,EHAM,FAOR,,,,,128342,16800,315199,26/01/2025 0:56,26/01/2025 12:09,,,,,,,,,,,,
27/01/2025,PHCKA,B744,VHHH,OMDW,,,,,95084,11158,235599,27/01/2025 23:55,28/01/2025 8:28,,,,,,,,,,,,
27/01/2025,PHCKC,B744,HKJK,EHAM,,,,,94890,11203,231099,27/01/2025 23:10,28/01/2025 7:50,,,,,,,,,,,,
27/01/2025,PHCKC,B744,FVHA,HKJK,,,,,0,12791,76498,27/01/2025 16:56,27/01/2025 19:51,,,,,,,,,,,,
27/01/2025,PHCKC,B744,FAOR,FVHA,,,,,37633,35017,104799,27/01/2025 13:54,27/01/2025 15:39,,,,,,,,,,,,
27/01/2025,PHCKA,B744,EHAM,VHHH,,,,,93194,12655,231598,27/01/2025 9:22,27/01/2025 20:52,,,,,,,,,,,,
28/01/2025,PHCKA,B744,EHAM,FAOR,,,,,134318,22407,320098,28/01/2025 21:41,29/01/2025 8:37,,,,,,,,,,,,
28/01/2025,PHCKC,B744,OMDW,VHHH,,,,,50210,9026,126400,28/01/2025 19:52,29/01/2025 2:38,,,,,,,,,,,,
28/01/2025,PHCKC,B744,EHAM,OMDW,,,,,52887,9253,141199,28/01/2025 11:05,28/01/2025 17:38,,,,,,,,,,,,
28/01/2025,PHCKA,B744,OMDW,EHAM,,,,,75733,10704,184699,28/01/2025 10:08,28/01/2025 17:18,,,,,,,,,,,,
29/01/2025,PHCKA,B744,HKJK,EHAM,,,,,99522,10069,239397,29/01/2025 21:05,30/01/2025 5:50,,,,,,,,,,,,
29/01/2025,PHMPS,B744,HKJK,EHAM,,,,,952,17400,243999,29/01/2025 17:18,30/01/2025 2:00,,,,,,,,,,,,
29/01/2025,PHMPS,B744,HKJK,HKJK,,,,,0,111000,251327,29/01/2025 16:30,29/01/2025 16:30,,,,,,,,,,,,
29/01/2025,PHMPS,B744,HKJK,HKJK,,,,,101483,114400,254413,29/01/2025 15:24,29/01/2025 16:05,,,,,,,,,,,,
29/01/2025,PHCKC,B744,OMDW,EHAM,,,,,71183,9900,174826,29/01/2025 15:16,29/01/2025 22:18,,,,,,,,,,,,
29/01/2025,PHCKA,B744,FAOR,HKJK,,,,,16307,12745,83498,29/01/2025 10:44,29/01/2025 14:43,,,,,,,,,,,,
29/01/2025,PHCKC,B744,VHHH,OMDW,,,,,92941,10750,222598,29/01/2025 5:02,29/01/2025 13:30,,,,,,,,,,,,
30/01/2025,PHCKA,B744,KMIA,SKBO,,,,,31195,13653,85299,30/01/2025 21:54,31/01/2025 1:27,,,,,,,,,,,,
30/01/2025,PHCKC,B744,OMDW,VHHH,,,,,51359,10477,130099,30/01/2025 18:47,31/01/2025 1:41,,,,,,,,,,,,
30/01/2025,PHCKC,B744,EHAM,OMDW,,,,,54283,9616,141499,30/01/2025 10:14,30/01/2025 16:45,,,,,,,,,,,,
30/01/2025,PHCKA,B744,EHAM,KMIA,,,,,108686,8572,262398,30/01/2025 9:29,30/01/2025 19:46,,,,,,,,,,,,
31/01/2025,PHCKA,B744,EHAM,HKJK,,,,,61486,12246,157699,31/01/2025 19:55,01/02/2025 4:33,,,,,,,,,,,,
31/01/2025,PHCKC,B744,OMDW,EHAM,,,,,64945,10251,163700,31/01/2025 14:53,31/01/2025 21:56,,,,,,,,,,,,
31/01/2025,PHCKA,B744,KMIA,EHAM,,,,,91131,10069,217598,31/01/2025 9:15,31/01/2025 17:32,,,,,,,,,,,,
31/01/2025,PHCKC,B744,VHHH,OMDW,,,,,86323,11929,210998,31/01/2025 4:11,31/01/2025 12:48,,,,,,,,,,,,
31/01/2025,PHCKA,B744,SKBO,KMIA,,,,,27524,8600,90698,31/01/2025 4:05,31/01/2025 7:53,,,,,,,,,,,,
01/02/2025,PHCKA,B744,EHAM,KMIA,,,,,107737,12927,261699,01/02/2025 20:39,02/02/2025 7:11,,,,,,,,,,,,
01/02/2025,PHCKC,B744,OMDW,VHHH,,,,,48092,10115,131398,01/02/2025 19:22,02/02/2025 2:21,,,,,,,,,,,,
01/02/2025,PHCKC,B744,EHAM,OMDW,,,,,58298,13970,150900,01/02/2025 10:22,01/02/2025 16:34,,,,,,,,,,,,
01/02/2025,PHMPS,B744,EHAM,EHAM,,,,,33075,48200,110672,01/02/2025 9:00,01/02/2025 9:00,,,,,,,,,,,,
01/02/2025,PHCKA,B744,HKJK,EHAM,,,,,93890,11067,227898,01/02/2025 7:54,01/02/2025 16:38,,,,,,,,,,,,
02/02/2025,PHMPS,B744,EHAM,EHAM,,,,,0,45900,104279,02/02/2025 20:25,02/02/2025 20:25,,,,,,,,,,,,
02/02/2025,PHCKA,B744,KMIA,EHAM,,,,,89484,11974,219999,02/02/2025 20:14,03/02/2025 4:46,,,,,,,,,,,,
02/02/2025,PHCKA,B744,SKBO,KMIA,,,,,27590,11022,97499,02/02/2025 15:09,02/02/2025 18:40,,,,,,,,,,,,
02/02/2025,PHCKC,B744,OMDW,EHAM,,,,,79082,12201,196899,02/02/2025 14:35,02/02/2025 22:28,,,,,,,,,,,,
02/02/2025,PHCKA,B744,KMIA,SKBO,,,,,32167,16828,96498,02/02/2025 9:18,02/02/2025 12:38,,,,,,,,,,,,
02/02/2025,PHCKC,B744,VHHH,OMDW,,,,,92609,12836,223498,02/02/2025 4:29,02/02/2025 12:59,,,,,,,,,,,,
03/02/2025,PHCKC,B744,HKJK,EHAM,,,,,91865,9389,230198,03/02/2025 18:50,04/02/2025 3:44,,,,,,,,,,,,
03/02/2025,PHCKC,B744,EHAM,HKJK,,,,,60472,15104,160100,03/02/2025 0:03,03/02/2025 8:21,,,,,,,,,,,,
04/02/2025,PHCKC,B744,HKJK,EHAM,,,,,88625,12500,219298,04/02/2025 21:27,05/02/2025 6:19,,,,,,,,,,,,
04/02/2025,PHCKA,B744,OMDW,VHHH,,,,,0,11611,143898,04/02/2025 20:55,05/02/2025 3:50,,,,,,,,,,,,
04/02/2025,PHCKA,B744,EHAM,OMDW,,,,,124116,66405,292798,04/02/2025 11:49,04/02/2025 18:07,,,,,,,,,,,,
04/02/2025,PHCKC,B744,EHAM,HKJK,,,,,0,13380,167551,04/02/2025 9:34,04/02/2025 17:53,,,,,,,,,,,,
04/02/2025,PHMPS,B744,EHAM,EHAM,,,,,0,42600,101192,04/02/2025 8:50,04/02/2025 8:50,,,,,,,,,,,,
04/02/2025,PHCKC,B744,EHAM,EHAM,,,,,66940,76000,168213,04/02/2025 6:17,04/02/2025 6:30,,,,,,,,,,,,
05/02/2025,PHCKA,B744,OMDW,EHAM,,,,,78463,12882,189099,05/02/2025 17:07,06/02/2025 0:19,,,,,,,,,,,,
05/02/2025,PHCKC,B744,EHAM,FAOR,,,,,95229,12564,232698,05/02/2025 10:45,05/02/2025 21:57,,,,,,,,,,,,
05/02/2025,PHCKA,B744,VHHH,OMDW,,,,,89125,10069,219999,05/02/2025 6:35,05/02/2025 15:23,,,,,,,,,,,,
06/02/2025,PHMPS,B744,EHAM,FAOR,,,,,99531,15400,309299,06/02/2025 21:50,07/02/2025 9:00,,,,,,,,,,,,
06/02/2025,PHCKA,B744,KMIA,SKBO,,,,,27908,13600,81571,06/02/2025 20:40,07/02/2025 0:01,,,,,,,,,,,,
06/02/2025,PHMPS,B744,EHAM,EHAM,,,,,0,41200,93035,06/02/2025 11:00,06/02/2025 11:00,,,,,,,,,,,,
06/02/2025,PHCKC,B744,HKJK,EHAM,,,,,93234,10432,230698,06/02/2025 9:44,06/02/2025 18:30,,,,,,,,,,,,
06/02/2025,PHCKA,B744,EHAM,KMIA,,,,,97002,9480,243297,06/02/2025 8:59,06/02/2025 18:49,,,,,,,,,,,,
06/02/2025,PHCKC,B744,FVHA,HKJK,,,,,0,13743,77898,06/02/2025 4:07,06/02/2025 6:52,,,,,,,,,,,,
06/02/2025,PHCKC,B744,FAOR,FVHA,,,,,36217,35606,106100,06/02/2025 1:06,06/02/2025 2:43,,,,,,,,,,,,
07/02/2025,PHMPS,B744,HKJK,EHAM,,,,,99987,13400,246999,07/02/2025 20:55,08/02/2025 5:45,,,,,,,,,,,,
07/02/2025,PHMPS,B744,FVHA,HKJK,,,,,0,15600,81791,07/02/2025 14:42,07/02/2025 17:42,,,,,,,,,,,,
07/02/2025,PHMPS,B744,FAOR,FVHA,,,,,37384,37600,113099,07/02/2025 11:02,07/02/2025 12:54,,,,,,,,,,,,
07/02/2025,PHCKA,B744,KMIA,EHAM,,,,,90828,9706,223000,07/02/2025 7:47,07/02/2025 16:27,,,,,,,,,,,,
07/02/2025,PHCKA,B744,SKBO,KMIA,,,,,28193,10976,92499,07/02/2025 2:25,07/02/2025 5:59,,,,,,,,,,,,
08/02/2025,PHCKA,B744,HKJK,EHAM,,,,,91217,11611,217799,08/02/2025 22:07,09/02/2025 7:26,,,,,,,,,,,,
08/02/2025,PHMPS,B744,EHAM,FAOR,,,,,127710,15000,307324,08/02/2025 22:02,09/02/2025 8:43,,,,,,,,,,,,
08/02/2025,PHCKC,B744,KMIA,SKBO,,,,,35091,14300,91492,08/02/2025 20:20,08/02/2025 23:40,,,,,,,,,,,,
08/02/2025,PHCKA,B744,EHAM,HKJK,,,,,63512,10795,160399,08/02/2025 9:31,08/02/2025 18:01,,,,,,,,,,,,
08/02/2025,PHCKC,B744,EHAM,KMIA,,,,,94190,7030,229400,08/02/2025 8:03,08/02/2025 18:07,,,,,,,,,,,,
09/02/2025,PHMPS,B744,HKJK,EHAM,,,,,100059,11100,247998,09/02/2025 20:32,10/02/2025 5:18,,,,,,,,,,,,
09/02/2025,PHCKC,B744,EHAM,EDFH,,,,,18999,23200,66580,09/02/2025 18:35,09/02/2025 19:57,,,,,,,,,,,,
09/02/2025,PHMPS,B744,FAOR,HKJK,,,,,28022,14700,91271,09/02/2025 10:41,09/02/2025 14:45,,,,,,,,,,,,
09/02/2025,PHCKC,B744,KMIA,EHAM,,,,,96022,11339,229097,09/02/2025 6:50,09/02/2025 15:38,,,,,,,,,,,,
09/02/2025,PHCKC,B744,SKBO,KMIA,,,,,25574,9100,88626,09/02/2025 1:51,09/02/2025 5:16,,,,,,,,,,,,
