UTC_date_time,ac_reg,ac_type,depstat,arrstat,flight_nr,Fuel_type,SG,Uplift_lt,Uplift_kg,Block_ON,Blocks OFF,UTC_Blocks_off_time,UTC_Blocks_on_time,Taxi_fuel_planned_kg,Trip_fuel_planned_kg,Cont_fuel_kg,Altn_fuel_kg,Frsv_fuel_kg,Addnl_fuel_kg,Discr_fuel_kg,Extra_fuel_kg,Other_safety_fuel_kg,Eco_tank_kg,Pax,ZFW
13-Jan-25,4x-iha,AT76,NTAA,GCLP,E0123,`JET A1,0.8,0,1499,523,6462.666667,13/01/2025 7:16,13/01/2025 7:16,30,5637,70,250,650,,5939.666667,,,,,
13-Jan-25,4x-iha,AT76,NTAA,NTGK,E0123,`JET A1,0.8,0,1562,496,6462.666667,13/01/2025 11:53,13/01/2025 11:53,30,5745,70,250,650,,5966.666667,,,,,
14-Jan-25,4x-iha,AT76,NTAA,LSAZ,E0123,`JET A1,0.8,0,1486,496,2873.546885,14/01/2025 8:03,14/01/2025 8:03,30,2204,70,250,650,,2377.546885,,,,,
14-Jan-25,4x-iha,AT76,NTAA,EGLL,E0123,`JET A1,0.8,0,1599,548,2873.546885,14/01/2025 9:56,14/01/2025 9:56,30,2292,70,250,650,,2325.546885,,,,,
14-Jan-25,4x-iha,AT76,NTAA,EGAA,E0123,`JET A1,0.8,0,1482,529,2873.546885,14/01/2025 11:57,14/01/2025 11:57,30,1987,70,250,650,,2344.546885,,,,,
14-Jan-25,4x-iha,AT76,NTAA,EGNS,E0123,`JET A1,0.8,0,1509,463,2873.546885,14/01/2025 14:01,14/01/2025 14:01,30,1981,70,250,650,,2410.546885,,,,,
15-Jan-25,4x-iha,AT76,NTAA,LXGB,E0123,`JET A1,0.8,0,1446,517,2873.546885,15/01/2025 8:30,15/01/2025 8:30,30,1997,70,250,650,,2356.546885,,,,,
15-Jan-25,4x-iha,AT76,NTAA,LTAI,E0123,`JET A1,0.8,0,1497,527,2873.546885,15/01/2025 10:19,15/01/2025 10:19,30,2136,70,250,650,,2346.546885,,,,,
15-Jan-25,4x-iha,AT76,LSAZ,EDDF,E0123,`JET A1,0.8,0,1584,482,2873.546885,15/01/2025 12:08,15/01/2025 12:08,30,1992,70,250,650,,2391.546885,,,,,
15-Jan-25,4x-iha,AT76,LSAZ,GCLP,E0123,`JET A1,0.8,0,1409,492,2873.546885,15/01/2025 14:01,15/01/2025 14:01,30,2217,70,250,650,,2381.546885,,,,,
16-Jan-25,4x-iha,AT76,LSAZ,NTAA,E0123,`JET A1,0.8,0,1499,468,6462.666667,16/01/2025 7:20,16/01/2025 7:20,30,5845,70,250,650,,5994.666667,,,,,
16-Jan-25,4x-iha,AT76,LSAZ,LSGG,E0123,`JET A1,0.8,0,1431,548,6462.666667,16/01/2025 11:33,16/01/2025 11:33,30,5739,70,250,650,,5914.666667,,,,,
17-Jan-25,4x-iha,AT76,LSAZ,EGLL,E0123,`JET A1,0.8,0,1535,492,6462.666667,17/01/2025 7:11,17/01/2025 7:11,30,5851,70,250,650,,5970.666667,,,,,
17-Jan-25,4x-iha,AT76,LSAZ,EGAA,E0123,`JET A1,0.8,0,1511,483,6462.666667,17/01/2025 11:25,17/01/2025 11:25,30,5950,70,250,650,,5979.666667,,,,,
19-Jan-25,4x-iha,AT76,LSAZ,EGNS,E0123,`JET A1,0.8,0,1519,539,6462.666667,19/01/2025 7:05,19/01/2025 7:05,30,5819,70,250,650,,5923.666667,,,,,
19-Jan-25,4x-iha,AT76,LSAZ,LXGB,E0123,`JET A1,0.8,0,1600,502,6462.666667,19/01/2025 11:27,19/01/2025 11:27,30,5665,70,250,650,,5960.666667,,,,,
20-Jan-25,4x-iha,AT76,LSAZ,LTAI,E0123,`JET A1,0.8,0,1417,459,6462.666667,20/01/2025 7:09,20/01/2025 7:09,30,5799,70,250,650,,6003.666667,,,,,
20-Jan-25,4x-iha,AT76,EGLL,EDDF,E0123,`JET A1,0.8,0,1495,490,6462.666667,20/01/2025 11:13,20/01/2025 11:13,30,5711,70,250,650,,5972.666667,,,,,
21-Jan-25,4x-iha,AT76,EGLL,GCLP,E0123,`JET A1,0.8,0,1567,534,2873.546885,21/01/2025 8:04,21/01/2025 8:04,30,2321,70,250,650,,2339.546885,,,,,
21-Jan-25,4x-iha,AT76,EGLL,NTAA,E0123,`JET A1,0.8,0,1451,452,2873.546885,21/01/2025 14:06,21/01/2025 14:06,30,2353,70,250,650,,2421.546885,,,,,
22-Jan-25,4x-iha,AT76,EGLL,LSAZ,E0123,`JET A1,0.8,0,1429,528,6462.666667,22/01/2025 7:05,22/01/2025 7:05,30,5572,70,250,650,,5934.666667,,,,,
22-Jan-25,4x-iha,AT76,EGLL,EGSG,E0123,`JET A1,0.8,0,1472,458,6462.666667,22/01/2025 11:08,22/01/2025 11:08,30,5625,70,250,650,,6004.666667,,,,,
23-Jan-25,4x-iha,AT76,EGLL,EGAA,E0123,`JET A1,0.8,0,1437,478,6462.666667,23/01/2025 7:11,23/01/2025 7:11,30,5814,70,250,650,,5984.666667,,,,,
23-Jan-25,4x-iha,AT76,EGLL,EGNS,E0123,`JET A1,0.8,0,1599,523,6462.666667,23/01/2025 11:19,23/01/2025 11:19,30,5946,70,250,650,,5939.666667,,,,,
24-Jan-25,4x-iha,AT76,EGLL,LXGB,E0123,`JET A1,0.8,0,1569,538,6462.666667,24/01/2025 7:05,24/01/2025 7:05,30,5581,70,250,650,,5924.666667,,,,,
24-Jan-25,4x-iha,AT76,EGLL,LTAI,E0123,`JET A1,0.8,0,1410,539,6462.666667,24/01/2025 11:02,24/01/2025 11:02,30,5717,70,250,650,,5923.666667,,,,,
26-Jan-25,4x-iha,AT76,EGAA,EDDF,E0123,`JET A1,0.8,0,1451,527,6462.666667,26/01/2025 7:07,26/01/2025 7:07,30,5943,70,250,650,,5935.666667,,,,,
26-Jan-25,4x-iha,AT76,EGAA,GCLP,E0123,`JET A1,0.8,0,1581,465,6462.666667,26/01/2025 11:01,26/01/2025 11:01,30,5563,70,250,650,,5997.666667,,,,,
27-Jan-25,4x-iha,AT76,EGAA,NTAA,E0123,`JET A1,0.8,0,1551,479,6462.666667,27/01/2025 7:02,27/01/2025 7:02,30,5727,70,250,650,,5983.666667,,,,,
27-Jan-25,4x-iha,AT76,EGAA,LSAZ,E0123,`JET A1,0.8,0,1520,538,6462.666667,27/01/2025 11:13,27/01/2025 11:13,30,5723,70,250,650,,5924.666667,,,,,
29-Jan-25,4x-iha,AT76,EGAA,EGLL,E0123,`JET A1,0.8,0,1544,531,6462.666667,29/01/2025 9:44,29/01/2025 9:44,30,5889,70,250,650,,5931.666667,,,,,
29-Jan-25,4x-iha,AT76,EGAA,EGAC,E0123,`JET A1,0.8,0,1493,503,6462.666667,29/01/2025 13:47,29/01/2025 13:47,30,5644,70,250,650,,5959.666667,,,,,
30-Jan-25,4x-iha,AT76,EGAA,EGNS,E0123,`JET A1,0.8,0,1411,473,6462.666667,30/01/2025 7:07,30/01/2025 7:07,30,5859,70,250,650,,5989.666667,,,,,
30-Jan-25,4x-iha,AT76,EGAA,LXGB,E0123,`JET A1,0.8,0,1410,489,6462.666667,30/01/2025 11:02,30/01/2025 11:02,30,5912,70,250,650,,5973.666667,,,,,
31-Jan-25,4x-iha,AT76,EGAA,LTAI,E0123,`JET A1,0.8,0,1407,539,6462.666667,31/01/2025 7:04,31/01/2025 7:04,30,5774,70,250,650,,5923.666667,,,,,
31-Jan-25,4x-iha,AT76,EGNS,EDDF,E0123,`JET A1,0.8,0,1560,542,6462.666667,31/01/2025 11:09,31/01/2025 11:09,30,5839,70,250,650,,5920.666667,,,,,
02-Feb-25,4x-iha,AT76,EGNS,GCLP,E0123,`JET A1,0.8,0,1572,524,6462.666667,02/02/2025 7:09,02/02/2025 7:09,30,5607,70,250,650,,5938.666667,,,,,
02-Feb-25,4x-iha,AT76,EGNS,NTAA,E0123,`JET A1,0.8,0,1441,546,6462.666667,02/02/2025 11:13,02/02/2025 11:13,30,5567,70,250,650,,5916.666667,,,,,
03-Feb-25,4x-iha,AT76,EGNS,LSAZ,E0123,`JET A1,0.8,0,1476,465,6462.666667,03/02/2025 6:59,03/02/2025 6:59,30,5615,70,250,650,,5997.666667,,,,,
03-Feb-25,4x-iha,AT76,EGNS,EGLL,E0123,`JET A1,0.8,0,1582,464,6462.666667,03/02/2025 11:17,03/02/2025 11:17,30,5936,70,250,650,,5998.666667,,,,,
06-Feb-25,4x-iha,AT76,EGNS,EGAA,E0123,`JET A1,0.8,0,1515,506,6462.666667,06/02/2025 8:42,06/02/2025 8:42,30,5764,70,250,650,,5956.666667,,,,,
06-Feb-25,4x-iha,AT76,EGNS,EGJB,E0123,`JET A1,0.8,0,1596,496,6462.666667,06/02/2025 12:45,06/02/2025 12:45,30,5622,70,250,650,,5966.666667,,,,,
07-Feb-25,4x-iha,AT76,EGNS,LXGB,E0123,`JET A1,0.8,0,1468,537,6462.666667,07/02/2025 7:06,07/02/2025 7:06,30,5741,70,250,650,,5925.666667,,,,,
07-Feb-25,4x-iha,AT76,EGNS,LTAI,E0123,`JET A1,0.8,0,1493,455,6462.666667,07/02/2025 11:08,07/02/2025 11:08,30,5816,70,250,650,,6007.666667,,,,,
09-Feb-25,4x-iha,AT76,LXGB,EDDF,E0123,`JET A1,0.8,0,1455,502,6462.666667,09/02/2025 7:14,09/02/2025 7:14,30,5811,70,250,650,,5960.666667,,,,,
09-Feb-25,4x-iha,AT76,LXGB,GCLP,E0123,`JET A1,0.8,0,1515,457,6462.666667,09/02/2025 11:18,09/02/2025 11:18,30,5567,70,250,650,,6005.666667,,,,,
09-Feb-25,4x-iha,AT76,LXGB,NTAA,E0123,`JET A1,0.8,0,1448,463,2514.255289,09/02/2025 14:38,09/02/2025 14:38,30,1736,70,250,650,,2051.255289,,,,,
09-Feb-25,4x-iha,AT76,LXGB,LSAZ,E0123,`JET A1,0.8,0,1564,454,2514.255289,09/02/2025 16:35,09/02/2025 16:35,30,1853,70,250,650,,2060.255289,,,,,
10-Feb-25,4x-iha,AT76,LXGB,EGLL,E0123,`JET A1,0.8,0,1403,463,6462.666667,10/02/2025 7:15,10/02/2025 7:15,30,5786,70,250,650,,5999.666667,,,,,
10-Feb-25,4x-iha,AT76,LXGB,EGAA,E0123,`JET A1,0.8,0,1442,511,6462.666667,10/02/2025 11:17,10/02/2025 11:17,30,5608,70,250,650,,5951.666667,,,,,
12-Feb-25,4x-iha,AT76,LXGB,EGNS,E0123,`JET A1,0.8,0,1509,545,6462.666667,12/02/2025 7:14,12/02/2025 7:14,30,5575,70,250,650,,5917.666667,,,,,
12-Feb-25,4x-iha,AT76,LXGB,LXGB,E0123,`JET A1,0.8,0,1513,490,6462.666667,12/02/2025 11:12,12/02/2025 11:12,30,5955,70,250,650,,5972.666667,,,,,
13-Feb-25,4x-iha,AT76,LXGB,LTAI,E0123,`JET A1,0.8,0,1477,457,6462.666667,13/02/2025 7:11,13/02/2025 7:11,30,5699,70,250,650,,6005.666667,,,,,
13-Feb-25,4x-iha,AT76,LTAI,EDDF,E0123,`JET A1,0.8,0,1530,541,6462.666667,13/02/2025 11:26,13/02/2025 11:26,30,5687,70,250,650,,5921.666667,,,,,
14-Feb-25,4x-iha,AT76,LTAI,GCLP,E0123,`JET A1,0.8,0,1587,530,6462.666667,14/02/2025 7:08,14/02/2025 7:08,30,5748,70,250,650,,5932.666667,,,,,
14-Feb-25,4x-iha,AT76,LTAI,NTAA,E0123,`JET A1,0.8,0,1575,522,6462.666667,14/02/2025 11:17,14/02/2025 11:17,30,5575,70,250,650,,5940.666667,,,,,
16-Feb-25,4x-iha,AT76,LTAI,LSAZ,E0123,`JET A1,0.8,0,1534,518,6462.666667,16/02/2025 7:06,16/02/2025 7:06,30,5817,70,250,650,,5944.666667,,,,,
16-Feb-25,4x-iha,AT76,LTAI,EGLL,E0123,`JET A1,0.8,0,1504,460,6462.666667,16/02/2025 11:41,16/02/2025 11:41,30,5666,70,250,650,,6002.666667,,,,,
17-Feb-25,4x-iha,AT76,LTAI,EGAA,E0123,`JET A1,0.8,0,1443,529,6462.666667,17/02/2025 7:07,17/02/2025 7:07,30,5755,70,250,650,,5933.666667,,,,,
17-Feb-25,4x-iha,AT76,LTAI,EGNS,E0123,`JET A1,0.8,0,1490,546,6462.666667,17/02/2025 11:25,17/02/2025 11:25,30,5666,70,250,650,,5916.666667,,,,,
19-Feb-25,4x-iha,AT76,LTAI,LXGB,E0123,`JET A1,0.8,0,1464,483,6462.666667,19/02/2025 7:08,19/02/2025 7:08,30,5582,70,250,650,,5979.666667,,,,,
19-Feb-25,4x-iha,AT76,LTAI,RCFZ,E0123,`JET A1,0.8,0,1421,511,6462.666667,19/02/2025 11:16,19/02/2025 11:16,30,5633,70,250,650,,5951.666667,,,,,
20-Feb-25,4x-iha,AT76,LCRA,EGVN,E0123,`JET A1,0.8,0,1584,465,6462.666667,20/02/2025 7:18,20/02/2025 7:18,30,5939,70,250,650,,5997.666667,,,,,
20-Feb-25,4x-iha,AT76,EGVN,LCRA,E0123,`JET A1,0.8,0,1534,476,6462.666667,20/02/2025 11:35,20/02/2025 11:35,30,5934,70,250,650,,5986.666667,,,,,
21-Feb-25,4x-iha,AT76,LCRA,EDDP,E0123,`JET A1,0.8,0,1484,533,6462.666667,21/02/2025 7:11,21/02/2025 7:11,30,5852,70,250,650,,5929.666667,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
