UTC_date_time,ac_reg,ac_type,depstat,arrstat,flight_nr,Fuel_type,SG,Uplift_lt,Uplift_kg,Block_ON,Blocks OFF,UTC_Blocks_off_time,UTC_Blocks_on_time,Taxi_fuel_planned_kg,Trip_fuel_planned_kg,Cont_fuel_kg,Altn_fuel_kg,Frsv_fuel_kg,Addnl_fuel_kg,Discr_fuel_kg,Extra_fuel_kg,Other_safety_fuel_kg,Eco_tank_kg,Pax,ZFW
05.01.2026,XYZ,B738,EDDF,EGLL,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2027,XYZ,B738,EDDF,EGAA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2027,XYZ,B738,EDDF,EGNS,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2028,XYZ,B738,EDDF,LXGB,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2029,XYZ,B738,EDDF,LTAI,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2030,XYZ,B738,GCLP,EDDF,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2031,XYZ,B738,GCLP,LEBL,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2032,XYZ,B738,GCLP,SOCA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2033,XYZ,B738,GCLP,GCMP,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2034,XYZ,B738,TFFC,SOCA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2035,XYZ,B738,GCLP,NTAA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2036,XYZ,B738,GCLP,LSAZ,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2037,XYZ,B738,GCLP,EGLL,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2038,XYZ,B738,GCLP,EGAA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2039,XYZ,B738,GCLP,EGNS,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2040,XYZ,B738,GCLP,LXGB,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2041,XYZ,B738,GCLP,LTAI,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2042,XYZ,B738,NTAA,EDDF,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2043,XYZ,B738,NTAA,GCLP,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2044,XYZ,B738,NTAA,NTGK,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2045,XYZ,B738,NTAA,LSAZ,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2046,XYZ,B738,NTAA,EGLL,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2047,XYZ,B738,NTAA,EGAA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2048,XYZ,B738,NTAA,EGNS,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2049,XYZ,B738,NTAA,LXGB,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2050,XYZ,B738,NTAA,LTAI,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2051,XYZ,B738,LSAZ,EDDF,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2052,XYZ,B738,LSAZ,GCLP,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2053,XYZ,B738,LSAZ,NTAA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2054,XYZ,B738,LSAZ,LSGG,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2055,XYZ,B738,LSAZ,EGLL,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2056,XYZ,B738,LSAZ,EGAA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2057,XYZ,B738,LSAZ,EGNS,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2058,XYZ,B738,LSAZ,LXGB,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2059,XYZ,B738,LSAZ,LTAI,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2060,XYZ,B738,EGLL,EDDF,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2061,XYZ,B738,EGLL,GCLP,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2062,XYZ,B738,EGLL,NTAA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2063,XYZ,B738,EGLL,LSAZ,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2064,XYZ,B738,EGLL,EGSG,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2065,XYZ,B738,EGLL,EGAA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2066,XYZ,B738,EGLL,EGNS,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2067,XYZ,B738,EGLL,LXGB,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2068,XYZ,B738,EGLL,LTAI,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2069,XYZ,B738,EGAA,EDDF,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2070,XYZ,B738,EGAA,GCLP,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2071,XYZ,B738,EGAA,NTAA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2072,XYZ,B738,EGAA,LSAZ,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2073,XYZ,B738,EGAA,EGLL,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2074,XYZ,B738,EGAA,EGAC,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2075,XYZ,B738,EGAA,EGNS,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2076,XYZ,B738,EGAA,LXGB,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2077,XYZ,B738,EGAA,LTAI,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2078,XYZ,B738,EGNS,EDDF,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2079,XYZ,B738,EGNS,GCLP,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2080,XYZ,B738,EGNS,NTAA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2081,XYZ,B738,EGNS,LSAZ,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2082,XYZ,B738,EGNS,EGLL,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2083,XYZ,B738,EGNS,EGAA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2084,XYZ,B738,EGNS,EGJB,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2085,XYZ,B738,EGNS,LXGB,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2086,XYZ,B738,EGNS,LTAI,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2087,XYZ,B738,LXGB,EDDF,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2088,XYZ,B738,LXGB,GCLP,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2089,XYZ,B738,LXGB,NTAA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2090,XYZ,B738,LXGB,LSAZ,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2091,XYZ,B738,LXGB,EGLL,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2092,XYZ,B738,LXGB,EGAA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2093,XYZ,B738,LXGB,EGNS,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2094,XYZ,B738,LXGB,LXGB,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2095,XYZ,B738,LXGB,LTAI,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2096,XYZ,B738,LTAI,EDDF,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2097,XYZ,B738,LTAI,GCLP,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2098,XYZ,B738,LTAI,NTAA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2099,XYZ,B738,LTAI,LSAZ,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2100,XYZ,B738,LTAI,EGLL,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2101,XYZ,B738,LTAI,EGAA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2102,XYZ,B738,LTAI,EGNS,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2103,XYZ,B738,LTAI,LXGB,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2104,XYZ,B738,LTAI,RCFZ,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2105,XYZ,B738,LCRA,EGVN,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2106,XYZ,B738,EGVN,LCRA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2107,XYZ,B738,LCRA,EDDP,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
